Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
1,," 69,750.0 ",2013,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Zacatecas,"Planeación, seguimiento y evaluación de políticas públicas"," 300,742.0 ",," 300,742.0 ",32.0,1.0,1.0,8,,P,,35501.0,,2.0,40,2,1.0,100
2,0.00,"10,000.00",2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Refacciones y accesorios menores de maquinaria y otros equipos,Actividades de apoyo administrativo,Salud,Otros Grupos Vulnerables,Gasto corriente,Administración del Patrimonio de la Beneficencia Pública,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"10,000.00","10,000.00",,9.0,,1.0,6,2.0,M,"10,000.00",29801.0,"10,000.00",1.0,12,8,1.0,E00
5,, -   ,2012,8132160009,Gobierno,Recursos fiscales,Seguridad Nacional,,"Vehículos y equipo terrestres, destinados a servicios públicos y la operación de programas públicos","Adquisición, reparación y mantenimiento de unidades operativas y establecimientos navales",Marina,Marina,Gasto de capital diferente de obra pública,Dirección General de Servicios,Construcción naval y modernización de unidades operativas y establecimientos navales,Distrito Federal,Funciones de las Fuerzas Armadas,,," 7,804,132 ",9.0,1.0,1.0,6,,A,,54103.0,,4.0,13,2,2.0,216
3,," 18,201.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Viáticos nacionales para labores en campo y de supervisión,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Hidroagrícola,Gasto corriente,Dirección Local Aguascalientes,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Regulación y supervisión,,," 1,305.0 ",,3.0,1.0,2,,G,,3814.0,,10.0,16,5,1.0,B40
5,0.00,"24,000.00",2015,0,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Servicios bancarios y financieros,Instrumentación de la política laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Dirección General de Comunicación Social,Instrumentación de la política Laboral,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","6,480.00","6,480.00",,9.0,,1.0,1,3.0,P,"6,480.00",34101.0,"6,480.00",1.0,14,2,1.0,111
3,,345240.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Veracruz,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,,369843.0,,3.0,1.0,1,,K,,35501.0,,3.0,9,1,3.0,650
3,," 22,304.0 ",2013,0,Gobierno,Recursos fiscales,Asuntos Financieros y Hacendarios,,Viáticos nacionales para servidores públicos en el desempeño de funciones oficiales,Diseño de la política de ingresos,Hacienda y Crédito Público,Asuntos Hacendarios,Gasto corriente,Unidad de Política de Ingresos Tributarios,Política de ingresos equitativa y promotora de la competitividad,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas", 275.0 ,, 275.0 ,9.0,1.0,1.0,5,,P,,37504.0,,1.0,6,2,1.0,310
2, -   ," 60,000 ",2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Actividades de apoyo administrativo,Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Delegación Federal en Quintana Roo,Servicios de apoyo administrativo, Quintana Roo ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 53,323 "," 53,323 ",,23.0,,1.0,1,2.0,M," 53,323 ",22104.0," 53,323 ",1.0,16,6,1.0,143
3, -   , -   ,2014, 1316B000148 ,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Rehabilitación y Modernización de Presas y Estructuras de Cabeza,Medio Ambiente y Recursos Naturales,Hidroagrícola,Gasto de obra pública,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Puebla ,Proyectos de Inversión," 80,000 "," 80,000 ",,21.0,,1.0,2,3.0,K," 80,000 ",26102.0," 80,000 ",111.0,16,5,3.0,B00
1,, -   ,2012,0,Gobierno,Ingresos Propios,Otros Servicios Generales,,Remuneraciones por horas extraordinarias,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Campeche,"Planeación, seguimiento y evaluación de políticas públicas",,, -   ,4.0,1.0,4.0,8,,P,,13301.0,,2.0,40,2,1.0,100
3,0.00,0.00,2015,0,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Servicios para capacitación a servidores públicos,Manejo Integral del Sistema Hidrológico,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones,Tlaxcala,Prestación de Servicios Públicos,"10,500.00","10,500.00",,29.0,,1.0,1,2.0,E,"10,500.00",33401.0,"10,500.00",6.0,16,2,1.0,B00
11,"138,000.00",0.00,2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Apoyo a voluntarios que participan en diversos programas federales,"Servicios migratorios en fronteras, puertos y aeropuertos",Gobernación,Población,Gasto corriente,Instituto Nacional de Migración,Servicio de Migración y política migratoria,Baja California Sur,Prestación de Servicios Públicos,"336,000.00","336,000.00",,3.0,,1.0,3,1.0,E,"336,000.00",44105.0,"198,000.00",8.0,4,7,1.0,K00
11, -   , -   ,2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Viáticos nacionales para labores en campo y de supervisión,"Servicios migratorios en fronteras, puertos y aeropuertos",Gobernación,Población,Gasto corriente,Instituto Nacional de Migración,Servicio de Migración y política migratoria, Baja California Sur ,Prestación de Servicios Públicos," 281,107 "," 281,107 ",,3.0,,1.0,3,1.0,E," 281,107 ",37501.0," 281,107 ",8.0,4,7,1.0,K00
8, -   ," 10,000 ",2014, 0 ,,Recursos fiscales,"Recreación, Cultura y Otras Manifestaciones Sociales",Desarrollo Social,Material de apoyo informativo,Otorgamiento y promoción de servicios cinematográficos,Educación Pública,Cultura,Gasto corriente,Instituto Mexicano de Cinematografía,Fomento y promoción de la cultura, Distrito Federal ,Prestación de Servicios Públicos," 124,380 "," 124,380 ",,9.0,,1.0,4,2.0,E," 124,380 ",21501.0," 124,380 ",22.0,11,2,1.0,MDC
7, -   ," 59,183 ",2014, 0 ,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Aportaciones al seguro de cesantía en edad avanzada y vejez,Promoción de una cultura de consumo responsable e inteligente,Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Procuraduría Federal del Consumidor,Equidad en las relaciones de consumo, Baja California ,Provisión de Bienes Públicos," 21,562 "," 21,562 ",,2.0,,1.0,1,3.0,B," 21,562 ",14105.0," 21,562 ",2.0,10,1,1.0,LAT
5,," 8,465 ",2012,0,Desarrollo Económico,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Delegación Federal del Trabajo en Oaxaca,Instrumentación de la política Laboral,Oaxaca,Prestación de Servicios Públicos,,," 23,133 ",20.0,3.0,1.0,1,,E,,35501.0,,3.0,14,2,1.0,140
10,, -   ,2012,12096320002,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio de agua,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Guerrero,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Guerrero,Proyectos de Inversión,,, -   ,12.0,3.0,1.0,5,,K,,31301.0,,31.0,9,1,3.0,632
12,,55117.0,2011,,Desarrollo Social,Recursos fiscales,Asistencia Social,,Gastos por servicios de traslado de personas,Asistencia social y protección del paciente,Salud,Otros Grupos Vulnerables,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,"Asistencia social, comunitaria y beneficencia pública justa y equitativa (asistencia pública)",,"Planeación, seguimiento y evaluación de políticas públicas",,,50526.0,,2.0,1.0,5,,P,,44102.0,,13.0,12,3,1.0,NHK
2,," 427,500.0 ",2013,0,Gobierno,Recursos fiscales,Relaciones Exteriores,,Pasajes aéreos nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Actividades de apoyo administrativo,Relaciones Exteriores,Relaciones Exteriores,Gasto corriente,Dirección General del Servicio Exterior y de Recursos Humanos,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 45,590.5 ",," 45,590.5 ",9.0,1.0,1.0,4,,M,,37104.0,,1.0,5,1,1.0,610
3,,8641.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Otros impuestos y derechos,"Supervisión, inspección y verificación de conservación de carreteras",Comunicaciones y Transportes,Carreteras,Gasto corriente,Centro SCT Morelos,"Carreteras eficientes, seguras y suficientes",,Regulación y supervisión,,,8641.0,,3.0,1.0,1,,G,,39202.0,,9.0,9,1,1.0,637
4,0.00,"2,683.00",2015,0,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Servicio postal,"Implementación de políticas enfocadas al medio agrario, territorial y urbano","Desarrollo Agrario, Territorial y Urbano",Agropecuaria,Gasto corriente,Delegación Estatal en Aguascalientes,Ordenamiento y regularización de la propiedad rural,Aguascalientes,"Planeación, seguimiento y evaluación de políticas públicas","2,683.00","2,683.00",,1.0,,1.0,2,3.0,P,"2,683.00",31801.0,"2,683.00",1.0,15,1,1.0,121
1,,6200.0,2011,,Gobierno,Recursos fiscales,Administración Pública,,Aguinaldo o gratificación de fin de año,Actividades de apoyo a la función pública y buen gobierno,Comunicaciones y Transportes,Función Pública,Gasto corriente,Centro SCT Jalisco,Función pública y buen gobierno,,Apoyo a la función pública y al mejoramiento de la gestión,,,6453.0,,1.0,1.0,8,,O,,13202.0,,1.0,9,3,1.0,634
10,," 1,500 ",2012,34372,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio de energía eléctrica,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Chiapas,Proyectos de Inversión,,, -   ,7.0,3.0,1.0,5,,K,,31101.0,,31.0,9,1,3.0,627
3,,50000.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Servicio telefónico convencional,Conservación de Infraestructura Carretera,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Zacatecas,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,,44999.0,,3.0,1.0,1,,K,,31401.0,,32.0,9,1,3.0,652
8,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Protección Social,,Materiales y útiles consumibles para el procesamiento en equipos y bienes informáticos,Programa de Desarrollo Humano Oportunidades,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Baja California,Sujetos a Reglas de Operación," 2,369.9 ",," 2,369.9 ",2.0,2.0,1.0,6,,S,,21401.0,,72.0,20,8,7.0,G00
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Pasajes aéreos nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Capacitar y educar para el ejercicio democrático de la ciudadanía,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Nayarit,Específicos,,," 16,559 ",18.0,1.0,1.0,3,,R,,37104.0,,3.0,22,6,1.0,200
3,," 2,584,646 ",2012,0711L6W0002,Desarrollo Social,Recursos fiscales,Educación,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Proyectos de infraestructura social de educación,Educación Pública,Educación Básica,Gasto de obra pública,Consejo Nacional de Fomento Educativo,Educación básica de calidad,Distrito Federal,Proyectos de Inversión,,," 3,458,576 ",9.0,2.0,1.0,5,,K,,26102.0,,9.0,11,1,3.0,L6W
10, -   ," 11,400 ",2014, 9096340024 ,,Recursos fiscales,Transporte,Desarrollo Económico,Mantenimiento y conservación de inmuebles para la prestación de servicios administrativos,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Jalisco,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Jalisco ,Proyectos de Inversión," 1,710 "," 1,710 ",,14.0,,1.0,5,3.0,K," 1,710 ",35101.0," 1,710 ",31.0,9,1,3.0,634
3,, -   ,2013,0,Gobierno,Recursos fiscales,Justicia,,Viáticos nacionales para labores en campo y de supervisión,Impartición de justicia laboral,Trabajo y Previsión Social,Impartición de Justicia,Gasto corriente,Junta Federal de Conciliación y Arbitraje,Impartición y procuración de la justicia laboral,Tlaxcala,Prestación de Servicios Públicos," 4,125.0 ",," 4,125.0 ",29.0,1.0,1.0,2,,E,,37501.0,,1.0,14,1,1.0,110
4,0.00,0.00,2015,0,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Otras asesorías para la operación de programas,Programa Nacional Forestal-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto corriente,Comisión Nacional Forestal,Producción y Protección Forestal,Hidalgo,Prestación de Servicios Públicos,"582,367.35","582,367.35",,13.0,,1.0,2,3.0,E,"582,367.35",33104.0,"582,367.35",14.0,16,2,1.0,RHQ
1,," 10,462.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Incrementos a las percepciones,"Otorgamiento de prerrogativas a partidos políticos, fiscalización de sus recursos y administración de los tiempos del estado en radio y televisión",Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Nayarit,Específicos, -   ,, -   ,18.0,1.0,1.0,3,,R,,16101.0,,9.0,22,6,1.0,200
10, -   ," 2,490 ",2014, 13096350017 ,,Recursos fiscales,Transporte,Desarrollo Económico,Prendas de protección personal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT México,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Estado de México ,Proyectos de Inversión," 1,949 "," 1,949 ",,15.0,,1.0,5,3.0,K," 1,949 ",27201.0," 1,949 ",31.0,9,1,3.0,635
3,, -   ,2012,0,Gobierno,Recursos fiscales,Justicia,,Cuotas para el seguro de separación individualizado,"Solucionar expedientes de presuntas violaciones a los Derechos Humanos: Quejas, Orientaciones Directas y Remisiones",Comisión Nacional de los Derechos Humanos,Derechos Humanos,Gasto corriente,Dirección General de Quejas y Orientación,Proteger los derechos humanos eficaz y eficientemente,Distrito Federal,Prestación de Servicios Públicos,,," 831,862 ",9.0,1.0,1.0,2,,E,,14404.0,,4.0,35,4,1.0,109
10,," 3,040.0 ",2013,37805,Desarrollo Económico,Recursos fiscales,Transporte,,Mantenimiento y conservación de inmuebles para la prestación de servicios administrativos,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Sinaloa,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Sinaloa,Proyectos de Inversión, -   ,, -   ,25.0,3.0,1.0,5,,K,,35101.0,,31.0,9,1,3.0,645
